"Account.External_Account_Name__c","LastName","FirstName","MiddleName","Suffix","RecordType.Name","OtherStreet","OtherCity","OtherState","OtherPostalCode","MailingStreet","MailingCity","MailingState","MailingPostalCode","MobilePhone","HomePhone","OtherPhone","Email","Birthdate","Deleted__c","External_Guarantor_Id__c","External_ID__c","Guarantor__r.Profile_Pointer_ID__c","Invoice_Offset_Date__c","Medical_Record_Number__c","Origin_Code__c","Preferred_Contact__c","Profile_Pointer_ID__c","Sex__c","Skip_Invoice_Stmt_Until__c","Social_Security_Number__c","Statement_Preference__c","Verified_Email__c","Vital_Status__c"
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200000.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200001.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200002.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200003.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200004.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200005.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200006.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200007.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200008.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200009.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200010.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200011.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200012.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200013.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200014.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200015.0","M","","XXX-XX-6263","both","true",""
"Makana Health","Green","Charles","","","Guarantor","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","","","7.0","A02497658","","phone.any","200016.0","M","","XXX-XX-6263","both","true",""
