"Account.External_Account_Name__c","LastName","FirstName","MiddleName","Suffix","RecordType.Name","OtherStreet","OtherCity","OtherState","OtherPostalCode","MailingStreet","MailingCity","MailingState","MailingPostalCode","MobilePhone","HomePhone","OtherPhone","Email","Birthdate","Deleted__c","External_Guarantor_Id__c","External_ID__c","Guarantor__r.Profile_Pointer_ID__c","Invoice_Offset_Date__c","Medical_Record_Number__c","Origin_Code__c","Patient_Id__c","Preferred_Contact__c","Profile_Pointer_ID__c","Sex__c","Skip_Invoice_Stmt_Until__c","Social_Security_Number__c","Statement_Preference__c","Verified_Email__c","Vital_Status__c"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200020.0","","","M","","XXX-XX-0724","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200072.0","","","M","","XXX-XX-3308","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200040.0","","","M","","XXX-XX-9878","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200010.0","","","M","","XXX-XX-7382","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200029.0","","","F","","XXX-XX-1415","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200032.0","","","M","","XXX-XX-4239","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200037.0","","","F","","XXX-XX-0268","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200015.0","","","F","","XXX-XX-4526","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200033.0","","","F","","XXX-XX-9924","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200047.0","","","F","","XXX-XX-3015","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200022.0","","","M","","XXX-XX-9378","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200028.0","","","M","","XXX-XX-7048","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200045.0","","","F","","XXX-XX-7008","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200061.0","","","F","","XXX-XX-9317","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200068.0","","","M","","XXX-XX-1059","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200079.0","","","F","","XXX-XX-3066","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200016.0","","","M","","XXX-XX-2475","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200049.0","","","F","","XXX-XX-5818","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200011.0","","","F","","XXX-XX-4333","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200052.0","","","M","","XXX-XX-0842","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200053.0","","","F","","XXX-XX-0246","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200031.0","","","F","","XXX-XX-5162","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200069.0","","","F","","XXX-XX-6656","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200025.0","","","F","","XXX-XX-8226","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200009.0","","","F","","XXX-XX-9116","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200014.0","","","M","","XXX-XX-4244","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200064.0","","","M","","XXX-XX-5411","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200065.0","","","F","","XXX-XX-4322","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200018.0","","","M","","XXX-XX-5510","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200019.0","","","F","","XXX-XX-2028","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200074.0","","","M","","XXX-XX-4888","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200076.0","","","M","","XXX-XX-4328","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200030.0","","","M","","XXX-XX-8922","","false","0.0"
"Makana Health","Green","Charles","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","1971-06-12","false","","A02497658","","","A02497658","TOLEDO_STAR","200048.0","","","M","","XXX-XX-6610","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200003.0","","","F","","XXX-XX-7223","","false","0.0"
"Makana Health","Green","Grace","","","Patient","1221 Congress Ave","Austin","TX","78701","1221 Congress Ave","Austin","TX","78701","(512) 415-0254","(512) 555-0011","","charles.green@sirono.com","2003-12-31","false","","A00342616","","","A00342616","TOLEDO_STAR","200073.0","","","F","","XXX-XX-5795","","false","0.0"
